Strain,Subspecies,Host_cn,Host_sn,Growth_form,Crop,Location0,Location1,Location2,Location3,Latitude,Longitude,Rate,logRate,RR,logRR,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
ALS17T10,subsp.fastidiosa,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, San Joaquin",CA,37.93729,-121.277372,0.001946124,-2.710829534,194612.3811,5.289170466,16.24153137,14.63231182,47.0836792,613.5755615,33.54150009,2.464250088,31.07724953,10.336833,23.40449905,23.40449905,8.595541954,355,69,1,85.28139496,187,6,6,178
ALS17T10,subsp.fastidiosa,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, San Joaquin",CA,37.93729,-121.277372,0.007498942,-2.125,749894.2093,5.875,16.24153137,14.63231182,47.0836792,613.5755615,33.54150009,2.464250088,31.07724953,10.336833,23.40449905,23.40449905,8.595541954,355,69,1,85.28139496,187,6,6,178
ALS17T9,subsp.fastidiosa,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, San Joaquin",CA,37.93729,-121.277372,0.000177941,-3.749724902,17794.06193,4.250275098,16.24153137,14.63231182,47.0836792,613.5755615,33.54150009,2.464250088,31.07724953,10.336833,23.40449905,23.40449905,8.595541954,355,69,1,85.28139496,187,6,6,178
ALS17T9,subsp.fastidiosa,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, San Joaquin",CA,37.93729,-121.277372,0.062737384,-1.202473595,6273738.393,6.797526405,16.24153137,14.63231182,47.0836792,613.5755615,33.54150009,2.464250088,31.07724953,10.336833,23.40449905,23.40449905,8.595541954,355,69,1,85.28139496,187,6,6,178
ALS6,subsp.multiplex,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, San Joaquin",CA,37.9175935,-121.1710389,0.001161111,-2.935126219,116111.1111,5.064873781,16.24153137,14.63231182,47.0836792,613.5755615,33.54150009,2.464250088,31.07724953,10.336833,23.40449905,23.40449905,8.595541954,355,69,1,85.28139496,187,6,6,178
ALS6,subsp.multiplex,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, San Joaquin",CA,37.9175935,-121.1710389,0.001799127,-2.744938266,179912.6638,5.255061734,16.24153137,14.63231182,47.0836792,613.5755615,33.54150009,2.464250088,31.07724953,10.336833,23.40449905,23.40449905,8.595541954,355,69,1,85.28139496,187,6,6,178
SLO,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, San Luis Ovispo",CA,35.2828,-120.6596,0.02598,-1.585360853,2598000,6.414639147,14.51441669,14.54341698,60.96143341,340.9223328,27.20400047,3.347249985,23.85675049,11.02970791,18.38795853,18.89025116,10.58970833,565,119,1,97.78701782,338,5,13,320
SLO,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, San Luis Ovispo",CA,35.2828,-120.6596,0.21161,-0.674463813,21161000,7.325536187,14.51441669,14.54341698,60.96143341,340.9223328,27.20400047,3.347249985,23.85675049,11.02970791,18.38795853,18.89025116,10.58970833,565,119,1,97.78701782,338,5,13,320
Je4,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Santa Barbara, Cebada Canyon road",CA,34.6649,-120.3531,0.000678652,-3.168353068,67865.16854,4.831646932,14.51926041,12.94652081,64.51888275,255.2073975,24.84900093,4.78275013,20.06624985,11.90608311,17.00891685,17.79283333,11.68449974,469,94,0,95.19831848,270,4,10,256
Je4,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Santa Barbara, Cebada Canyon road",CA,34.6649,-120.3531,0.001679389,-2.774848615,167938.9313,5.225151385,14.51926041,12.94652081,64.51888275,255.2073975,24.84900093,4.78275013,20.06624985,11.90608311,17.00891685,17.79283333,11.68449974,469,94,0,95.19831848,270,4,10,256
Je1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Santa Barbara, Lompoc",CA,34.655,-120.336,0.005172,-2.286341484,517200,5.713658516,14.51926041,12.94652081,64.51888275,255.2073975,24.84900093,4.78275013,20.06624985,11.90608311,17.00891685,17.79283333,11.68449974,469,94,0,95.19831848,270,4,10,256
Je1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Santa Barbara, Lompoc",CA,34.655,-120.336,0.05669,-1.246493543,5669000,6.753506457,14.51926041,12.94652081,64.51888275,255.2073975,24.84900093,4.78275013,20.06624985,11.90608311,17.00891685,17.79283333,11.68449974,469,94,0,95.19831848,270,4,10,256
Dixon,subsp.multiplex,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, Solano",CA,36.778261,-119.4179324,0,0,0,0,17.54601097,14.60822868,42.97833633,727.5754395,36.88774872,2.898000002,33.98974991,10.55870819,26.515625,26.515625,8.975667,406,78,0,86.35752106,221,5,5,207
Dixon,subsp.multiplex,Almonds,Prunus dulcis,tree,1,WUS,CA,"USA, California, Solano",CA,36.778261,-119.4179324,0,0,0,0,17.54601097,14.60822868,42.97833633,727.5754395,36.88774872,2.898000002,33.98974991,10.55870819,26.515625,26.515625,8.975667,406,78,0,86.35752106,221,5,5,207
Je13,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Sonoma, Bradford Mountain",CA,38.6853,-122.9517,0.0035,-2.455931956,350000,5.544068044,14.49917698,15.067729,52.78819275,508.0182495,31.17849922,2.634749889,28.54374886,8.619625092,20.5253334,20.91449928,8.619625092,1022,220,2,93.71731567,562,11,21,562
Je13,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Sonoma, Bradford Mountain",CA,38.6853,-122.9517,0.009773585,-2.00994611,977358.4906,5.99005389,14.49917698,15.067729,52.78819275,508.0182495,31.17849922,2.634749889,28.54374886,8.619625092,20.5253334,20.91449928,8.619625092,1022,220,2,93.71731567,562,11,21,562
Je17,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Sonoma, Bradford Mountain",CA,38.6853,-122.9517,0.167924528,-0.774885863,16792452.83,7.225114137,14.49917698,15.067729,52.78819275,508.0182495,31.17849922,2.634749889,28.54374886,8.619625092,20.5253334,20.91449928,8.619625092,1022,220,2,93.71731567,562,11,21,562
Je17,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Sonoma, Bradford Mountain",CA,38.6853,-122.9517,0.129032258,0.110698297,12903225.81,7.110698297,14.49917698,15.067729,52.78819275,508.0182495,31.17849922,2.634749889,28.54374886,8.619625092,20.5253334,20.91449928,8.619625092,1022,220,2,93.71731567,562,11,21,562
Je92,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Sonoma, Porter Creek",CA,38.5178,-122.8912,0.002555556,-2.592514673,255555.5556,5.407485327,14.32007313,14.33114624,55.47075272,442.2766724,28.92700005,3.091500044,25.83550072,8.981833458,19.39795876,19.68133354,8.981833458,1056,226,2,94.10192108,581,11,20,581
Je92,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,WUS,CA,"USA, California, Sonoma, Porter Creek",CA,38.5178,-122.8912,0.007423868,-2.12936974,742386.8313,5.87063026,14.32007313,14.33114624,55.47075272,442.2766724,28.92700005,3.091500044,25.83550072,8.981833458,19.39795876,19.68133354,8.981833458,1056,226,2,94.10192108,581,11,20,581
